time,open,high,low,close,signal,action,action_price,budget,profit,drawdown
2021-04-19 01:00:00+07:00,2147.1,2198.0,2138.7,2192.8,2412.698923076923,sell,2409.7,1381.7422900000001,0.0,0.08785325974187651
2021-04-19 03:00:00+07:00,2192.8,2231.1,2191.5,2223.7,2407.5936923076924,sell,2409.7,1381.7422900000001,0.0,0.07411711001369461
2021-04-19 05:00:00+07:00,2223.7,2253.5,2213.7,2240.3,2402.0119999999997,sell,2409.7,1381.7422900000001,0.0,0.06482134705565001
2021-04-19 07:00:00+07:00,2240.3,2272.8,2204.1,2248.8,2395.9823076923076,sell,2409.7,1381.7422900000001,0.0,0.05681205129269189
2021-04-19 09:00:00+07:00,2248.8,2282.5,2235.1,2271.2,2389.6324615384615,sell,2409.7,1381.7422900000001,0.0,0.05278665394032445
2021-04-19 11:00:00+07:00,2271.2,2273.1,2237.4,2243.8,2382.831384615384,sell,2409.7,1381.7422900000001,0.0,0.05668755446736105
2021-04-19 13:00:00+07:00,2244.1,2277.9,2239.7,2272.1,2375.601076923077,sell,2409.7,1381.7422900000001,0.0,0.05469560526206571
2021-04-19 15:00:00+07:00,2272.1,2279.0,2228.3,2230.3,2368.0036923076923,sell,2409.7,1381.7422900000001,0.0,0.05423911690251892
2021-04-19 17:00:00+07:00,2230.3,2259.6,2200.0,2249.0,2360.1259999999997,sell,2409.7,1381.7422900000001,0.0,0.06228991160725398
2021-04-19 19:00:00+07:00,2249.5,2256.0,2200.3,2219.6,2352.0064615384617,sell,2409.7,1381.7422900000001,0.0,0.06378387351122539
2021-04-19 21:00:00+07:00,2218.7,2219.6,2078.0,2095.5,2343.470153846154,sell,2409.7,1381.7422900000001,0.0,0.07888948831804786
2021-04-19 23:00:00+07:00,2095.1,2150.7,2083.5,2146.8,2334.665076923077,sell,2409.7,1381.7422900000001,0.0,0.10748225920239035
2021-04-20 01:00:00+07:00,2146.8,2190.9,2144.3,2189.5,2325.8392307692307,sell,2409.7,1381.7422900000001,0.0,0.09079968460804239
2021-04-20 03:00:00+07:00,2189.5,2222.8,2176.3,2202.2,2316.9475384615384,sell,2409.7,1381.7422900000001,0.0,0.07756152218118423
2021-04-20 05:00:00+07:00,2202.6,2212.4,2152.5,2161.6,2307.824153846154,sell,2409.7,1381.7422900000001,0.0,0.08187741212599069
2021-04-20 07:00:00+07:00,2161.6,2177.4,2065.4,2098.2,2298.5013846153847,sell,2409.7,1381.7422900000001,0.0,0.09640204174793532
2021-04-20 09:00:00+07:00,2098.1,2114.8,2051.4,2107.9,2289.187538461538,sell,2409.7,1381.7422900000001,0.0,0.1223803793003277
2021-04-20 11:00:00+07:00,2107.9,2149.0,2100.5,2120.2,2280.1499999999996,sell,2409.7,1381.7422900000001,0.0,0.10818774121259901
2021-04-20 13:00:00+07:00,2120.2,2132.5,2057.7,2094.2,2271.5007692307695,sell,2409.7,1381.7422900000001,0.0,0.11503506660580148
2021-04-20 15:00:00+07:00,2094.2,2161.3,2087.8,2140.0,2263.234923076923,sell,2409.7,1381.7422900000001,0.0,0.10308337137402981
2021-04-20 17:00:00+07:00,2140.0,2200.9,2137.0,2196.2,2255.409846153846,sell,2409.7,1381.7422900000001,0.0,0.08664979043034392
2021-04-20 19:00:00+07:00,2196.2,2226.3,2166.6,2223.7,2248.3175384615383,sell,2409.7,1381.7422900000001,0.0,0.07610905921898978
2021-04-20 21:00:00+07:00,2223.7,2232.2,2140.7,2188.5,2241.836307692308,sell,2409.7,1381.7422900000001,0.0,0.07366062165414783
2021-04-20 23:00:00+07:00,2188.5,2274.1,2174.0,2272.8,2235.956153846154,buy,2272.8,1451.28749,69.54519999999981,-0.04347060894051398
2021-04-21 01:00:00+07:00,2272.8,2327.1,2258.4,2326.7,2230.674153846154,buy,2272.8,1451.28749,0.0,-0.006335797254487896
2021-04-21 03:00:00+07:00,2326.7,2346.7,2297.3,2343.1,2226.0636923076922,buy,2272.8,1451.28749,0.0,0.010779655051038365
2021-04-21 05:00:00+07:00,2343.1,2349.4,2302.5,2333.9,2221.985230769231,buy,2272.8,1451.28749,0.0,0.013067581837381123
2021-04-21 07:00:00+07:00,2333.9,2363.9,2280.7,2322.2,2218.3553846153845,buy,2272.8,1451.28749,0.0,0.00347588877155915
2021-04-21 09:00:00+07:00,2322.2,2337.7,2283.7,2284.5,2215.100923076923,buy,2272.8,1451.28749,0.0,0.004795846532910786
2021-04-21 11:00:00+07:00,2284.5,2320.3,2274.8,2304.1,2212.1678461538463,buy,2272.8,1451.28749,0.0,0.0008799718409010911
2021-04-21 13:00:00+07:00,2304.0,2331.8,2285.1,2294.8,2209.6352307692305,buy,2272.8,1451.28749,0.0,0.00541182682154159
2021-04-21 15:00:00+07:00,2294.8,2314.5,2263.5,2300.4,2207.524153846154,buy,2272.8,1451.28749,0.0,-0.004091869060190154
2021-04-21 17:00:00+07:00,2300.4,2302.3,2237.1,2266.2,2205.7893846153847,buy,2272.8,1451.28749,0.0,-0.015707497360084595
2021-04-21 19:00:00+07:00,2266.2,2389.2,2259.8,2389.2,2204.630769230769,buy,2272.8,1451.28749,0.0,-0.005719816965857092
2021-04-21 21:00:00+07:00,2389.2,2451.5,2362.9,2445.8,2204.109230769231,buy,2272.8,1451.28749,0.0,0.039642731432594114
2021-04-21 23:00:00+07:00,2445.8,2470.2,2405.1,2421.4,2204.381538461538,buy,2272.8,1451.28749,0.0,0.05821013727560705
2021-04-22 01:00:00+07:00,2421.4,2448.9,2398.3,2439.0,2205.581384615384,buy,2272.8,1451.28749,0.0,0.055218233016543466
2021-04-22 03:00:00+07:00,2439.0,2439.8,2374.3,2375.4,2207.3707692307694,buy,2272.8,1451.28749,0.0,0.044658570925730376
2021-04-22 05:00:00+07:00,2375.4,2405.9,2336.8,2357.6,2209.610769230769,buy,2272.8,1451.28749,0.0,0.028159098908834914
2021-04-22 07:00:00+07:00,2357.6,2454.1,2314.3,2402.0,2212.4946153846154,buy,2272.8,1451.28749,0.0,0.01825941569869764
2021-04-22 09:00:00+07:00,2401.9,2430.5,2340.3,2392.7,2216.184923076923,buy,2272.8,1451.28749,0.0,0.029699049630411825
2021-04-22 11:00:00+07:00,2392.7,2485.7,2388.8,2480.4,2220.7855384615386,buy,2272.8,1451.28749,0.0,0.05103836677226328
2021-04-22 13:00:00+07:00,2480.4,2498.3,2448.6,2472.9,2226.2015384615383,buy,2272.8,1451.28749,0.0,0.07734952481520578
2021-04-22 15:00:00+07:00,2472.9,2500.7,2412.5,2495.6,2232.316307692308,buy,2272.8,1451.28749,0.0,0.06146603308694113
2021-04-22 17:00:00+07:00,2495.6,2574.4,2478.2,2544.5,2239.1827692307693,buy,2272.8,1451.28749,0.0,0.0903731080605419
2021-04-22 19:00:00+07:00,2544.5,2594.8,2541.2,2542.2,2246.693846153846,buy,2272.8,1451.28749,0.0,0.11809222104892626
2021-04-22 21:00:00+07:00,2542.2,2615.0,2541.4,2612.1,2254.6847692307692,buy,2272.8,1451.28749,0.0,0.1181802182330165
2021-04-22 23:00:00+07:00,2612.1,2645.9,2526.3,2526.4,2262.9359999999997,buy,2272.8,1451.28749,0.0,0.1115364308342133
2021-04-23 01:00:00+07:00,2526.4,2578.6,2468.8,2538.3,2271.4904615384617,buy,2272.8,1451.28749,0.0,0.08623724040830692
2021-04-23 03:00:00+07:00,2538.2,2538.4,2301.9,2416.6,2279.990307692308,buy,2272.8,1451.28749,0.0,0.012803590285110836
2021-04-23 05:00:00+07:00,2416.6,2451.3,2387.7,2400.0,2288.302,buy,2272.8,1451.28749,0.0,0.05055438225976752
2021-04-23 07:00:00+07:00,2400.1,2442.7,2253.9,2321.6,2296.363538461538,buy,2272.8,1451.28749,0.0,-0.00831573389651535
2021-04-23 09:00:00+07:00,2321.5,2343.3,2107.9,2281.2,2304.1924615384614,sell,2281.2,1456.3862899999997,5.098799999999779,-0.02722251446607065
2021-04-23 11:00:00+07:00,2281.0,2286.8,2135.2,2228.1,2311.8086153846157,sell,2281.2,1456.3862899999997,0.0,-0.002454848325442909
2021-04-23 13:00:00+07:00,2228.1,2234.2,2121.0,2131.5,2319.104307692308,sell,2281.2,1456.3862899999997,0.0,0.020603191302823076
2021-04-23 15:00:00+07:00,2131.4,2217.3,2109.0,2197.3,2326.1993846153846,sell,2281.2,1456.3862899999997,0.0,0.028011572856391217
2021-04-23 17:00:00+07:00,2197.3,2315.3,2189.9,2297.3,2333.2112307692305,sell,2281.2,1456.3862899999997,0.0,-0.014948272838856903
2021-04-23 19:00:00+07:00,2296.9,2307.3,2195.4,2236.4,2340.133692307692,sell,2281.2,1456.3862899999997,0.0,-0.011441346659652974
2021-04-23 21:00:00+07:00,2236.4,2341.0,2218.4,2335.9,2346.918923076923,sell,2281.2,1456.3862899999997,0.0,-0.026214273189549442
2021-04-23 23:00:00+07:00,2335.9,2344.6,2282.4,2294.2,2353.255230769231,sell,2281.2,1456.3862899999997,0.0,-0.02779238997019117
2021-04-24 01:00:00+07:00,2294.2,2367.9,2285.5,2366.1,2359.1584615384613,buy,2366.1,1402.3898899999997,-53.99640000000006,-0.0340644943155403
2021-04-24 03:00:00+07:00,2366.1,2379.5,2305.7,2309.5,2364.361076923077,sell,2309.5,1367.5808899999997,-34.80899999999994,-0.030309590820523924
2021-04-24 05:00:00+07:00,2309.5,2374.4,2304.6,2368.7,2369.1038461538465,sell,2309.5,1367.5808899999997,0.0,-0.028101320632171505
2021-04-24 07:00:00+07:00,2368.7,2370.2,2250.0,2267.1,2373.4213846153843,sell,2309.5,1367.5808899999997,0.0,-0.02628274518293995
2021-04-24 09:00:00+07:00,2267.2,2326.3,2231.3,2299.8,2377.3426153846153,sell,2309.5,1367.5808899999997,0.0,-0.00727430179692582
2021-04-24 11:00:00+07:00,2299.8,2330.8,2282.7,2319.9,2380.7819999999997,sell,2309.5,1367.5808899999997,0.0,-0.00922277549253093
2021-04-24 13:00:00+07:00,2319.9,2324.3,2265.6,2275.6,2383.4532307692307,sell,2309.5,1367.5808899999997,0.0,-0.006408313487767994
2021-04-24 15:00:00+07:00,2275.6,2305.8,2251.8,2253.8,2385.2143076923076,sell,2309.5,1367.5808899999997,0.0,0.0016020783719419
2021-04-24 17:00:00+07:00,2253.8,2254.3,2155.2,2180.5,2385.948,sell,2309.5,1367.5808899999997,0.0,0.02390127733275593
2021-04-24 19:00:00+07:00,2180.5,2244.0,2165.9,2216.5,2385.5595384615385,sell,2309.5,1367.5808899999997,0.0,0.028361117124918813
2021-04-24 21:00:00+07:00,2216.6,2265.9,2171.8,2252.1,2384.1024615384613,sell,2309.5,1367.5808899999997,0.0,0.018878545139640577
2021-04-24 23:00:00+07:00,2252.1,2263.7,2213.7,2250.6,2381.556923076923,sell,2309.5,1367.5808899999997,0.0,0.0198311322797143
2021-04-25 01:00:00+07:00,2250.6,2291.3,2241.5,2271.9,2378.0223076923075,sell,2309.5,1367.5808899999997,0.0,0.007880493613336141
2021-04-25 03:00:00+07:00,2271.9,2299.7,2252.7,2289.3,2373.5847692307693,sell,2309.5,1367.5808899999997,0.0,0.004243342714873428
2021-04-25 05:00:00+07:00,2289.3,2298.9,2203.8,2214.6,2368.428,sell,2309.5,1367.5808899999997,0.0,0.00458973803853644
2021-04-25 07:00:00+07:00,2214.6,2252.0,2204.3,2239.8,2362.886461538462,sell,2309.5,1367.5808899999997,0.0,0.02489716388828751
2021-04-25 09:00:00+07:00,2240.0,2251.9,2183.2,2188.9,2357.0532307692306,sell,2309.5,1367.5808899999997,0.0,0.02494046330374536
2021-04-25 11:00:00+07:00,2188.7,2211.1,2170.8,2203.4,2351.119230769231,sell,2309.5,1367.5808899999997,0.0,0.0426066248105651
2021-04-25 13:00:00+07:00,2203.4,2210.9,2163.9,2197.2,2345.2007692307693,sell,2309.5,1367.5808899999997,0.0,0.0426932236414808
2021-04-25 15:00:00+07:00,2197.2,2257.9,2186.1,2256.5,2339.5613846153847,sell,2309.5,1367.5808899999997,0.0,0.02234249837627188
2021-04-25 17:00:00+07:00,2256.5,2295.1,2237.3,2288.5,2334.327846153846,sell,2309.5,1367.5808899999997,0.0,0.006235115825936389
2021-04-25 19:00:00+07:00,2288.5,2326.0,2281.5,2318.6,2329.277076923077,sell,2309.5,1367.5808899999997,0.0,-0.007144403550552067
2021-04-25 21:00:00+07:00,2318.6,2357.4,2306.7,2343.6,2324.396,buy,2343.6,1346.8821899999998,-20.698699999999945,-0.015745007680491592
2021-04-25 23:00:00+07:00,2343.6,2356.9,2315.8,2327.6,2319.548,buy,2343.6,1346.8821899999998,0.0,-0.011862092507253681
2021-04-26 01:00:00+07:00,2327.6,2331.2,2267.6,2269.8,2314.7444615384616,sell,2269.8,1303.85679,-43.02539999999984,-0.027050841483831013
2021-04-26 03:00:00+07:00,2269.8,2292.1,2170.0,2215.5,2309.9424615384614,sell,2269.8,1303.85679,0.0,-0.00982465415455094
2021-04-26 05:00:00+07:00,2215.5,2323.2,2209.5,2322.3,2305.245230769231,buy,2322.3,1272.72429,-31.1325,-0.048572535848081716
2021-04-26 07:00:00+07:00,2322.3,2457.0,2305.0,2449.7,2300.871846153846,buy,2322.3,1272.72429,0.0,-0.007449511260388486
2021-04-26 09:00:00+07:00,2449.8,2474.9,2422.8,2455.5,2296.798615384615,buy,2322.3,1272.72429,0.0,0.04327606252422167
2021-04-26 11:00:00+07:00,2455.5,2479.7,2431.2,2470.7,2293.1275384615383,buy,2322.3,1272.72429,0.0,0.0468931662575893
2021-04-26 13:00:00+07:00,2470.7,2490.6,2444.9,2454.3,2289.8204615384616,buy,2322.3,1272.72429,0.0,0.05279249020367734
2021-04-26 15:00:00+07:00,2454.4,2488.5,2424.2,2485.8,2286.9487692307694,buy,2322.3,1272.72429,0.0,0.04387891314644948
2021-04-26 17:00:00+07:00,2485.8,2529.6,2472.3,2522.5,2284.8055384615386,buy,2322.3,1272.72429,0.0,0.06459113809585325
2021-04-26 19:00:00+07:00,2522.5,2526.6,2477.8,2495.4,2283.483846153846,buy,2322.3,1272.72429,0.0,0.06695947982603453
2021-04-26 21:00:00+07:00,2495.4,2514.9,2475.1,2512.5,2283.102307692308,buy,2322.3,1272.72429,0.0,0.06579683934030905
2021-04-26 23:00:00+07:00,2512.5,2535.6,2454.3,2513.1,2283.626923076923,buy,2322.3,1272.72429,0.0,0.056840201524350854
2021-04-27 01:00:00+07:00,2513.1,2514.9,2480.0,2494.9,2284.973692307692,buy,2322.3,1272.72429,0.0,0.06790681651810697
2021-04-27 03:00:00+07:00,2494.9,2502.2,2430.0,2498.1,2287.2246153846154,buy,2322.3,1272.72429,0.0,0.04637643715282255
2021-04-27 05:00:00+07:00,2497.8,2544.8,2477.1,2534.8,2290.244769230769,buy,2322.3,1272.72429,0.0,0.06665805451492043
2021-04-27 07:00:00+07:00,2534.0,2549.1,2502.1,2518.6,2294.1156923076924,buy,2322.3,1272.72429,0.0,0.07742324419756264
2021-04-27 09:00:00+07:00,2518.6,2536.3,2483.4,2496.6,2298.6924615384614,buy,2322.3,1272.72429,0.0,0.06937088231494634
2021-04-27 11:00:00+07:00,2496.6,2536.5,2493.4,2532.0,2304.0435384615384,buy,2322.3,1272.72429,0.0,0.07367695818800322
2021-04-27 13:00:00+07:00,2532.0,2568.5,2531.3,2547.9,2310.128769230769,buy,2322.3,1272.72429,0.0,0.08999698574688886
2021-04-27 15:00:00+07:00,2547.9,2560.5,2533.4,2543.1,2316.865846153846,buy,2322.3,1272.72429,0.0,0.09090126168023076
2021-04-27 17:00:00+07:00,2543.1,2580.6,2539.4,2576.2,2324.1423076923074,buy,2322.3,1272.72429,0.0,0.0934849072040649
2021-04-27 19:00:00+07:00,2576.2,2589.2,2533.5,2558.5,2331.641846153846,buy,2322.3,1272.72429,0.0,0.09094432243896129
2021-04-27 21:00:00+07:00,2558.5,2676.9,2540.9,2667.7,2339.538153846154,buy,2322.3,1272.72429,0.0,0.09413081858502342
2021-04-27 23:00:00+07:00,2667.7,2684.0,2600.9,2647.9,2347.869846153846,buy,2322.3,1272.72429,0.0,0.11996727382336472
2021-04-28 01:00:00+07:00,2647.9,2648.3,2604.5,2625.8,2356.495384615385,buy,2322.3,1272.72429,0.0,0.12151746113766516
2021-04-28 03:00:00+07:00,2625.8,2654.8,2625.6,2648.2,2365.715846153846,buy,2322.3,1272.72429,0.0,0.13060328122981515
2021-04-28 05:00:00+07:00,2648.2,2670.1,2610.7,2669.5,2375.6723076923076,buy,2322.3,1272.72429,0.0,0.12418722817896034
2021-04-28 07:00:00+07:00,2669.5,2720.6,2669.4,2704.4,2386.4483076923075,buy,2322.3,1272.72429,0.0,0.14946389355380438
2021-04-28 09:00:00+07:00,2704.4,2705.4,2630.0,2631.7,2397.484615384615,buy,2322.3,1272.72429,0.0,0.13249795461396022
2021-04-28 11:00:00+07:00,2631.7,2653.3,2605.5,2619.2,2408.648153846154,buy,2322.3,1272.72429,0.0,0.12194806872497084
2021-04-28 13:00:00+07:00,2619.2,2626.1,2563.4,2615.7,2419.744923076923,buy,2322.3,1272.72429,0.0,0.10381948929940141
2021-04-28 15:00:00+07:00,2615.7,2630.5,2580.1,2603.9,2430.808923076923,buy,2322.3,1272.72429,0.0,0.11101063600740632
2021-04-28 17:00:00+07:00,2603.9,2711.6,2594.7,2694.0,2441.9864615384613,buy,2322.3,1272.72429,0.0,0.11729750678206934
2021-04-28 19:00:00+07:00,2694.0,2738.8,2672.4,2707.7,2453.1255384615383,buy,2322.3,1272.72429,0.0,0.15075571631572143
2021-04-28 21:00:00+07:00,2707.7,2730.0,2661.5,2684.5,2464.1421538461536,buy,2322.3,1272.72429,0.0,0.1460620936140894
2021-04-28 23:00:00+07:00,2684.5,2735.2,2669.4,2715.8,2474.987076923077,buy,2322.3,1272.72429,0.0,0.14946389355380438
2021-04-29 01:00:00+07:00,2715.8,2749.9,2710.0,2740.6,2485.7266153846153,buy,2322.3,1272.72429,0.0,0.16694656159841528
2021-04-29 03:00:00+07:00,2740.6,2764.5,2665.9,2760.4,2496.473076923077,buy,2322.3,1272.72429,0.0,0.14795676699823446
2021-04-29 05:00:00+07:00,2760.4,2765.2,2706.8,2748.4,2507.228769230769,buy,2322.3,1272.72429,0.0,0.16556861731903716
2021-04-29 07:00:00+07:00,2748.4,2761.4,2700.0,2725.0,2517.9290769230765,buy,2322.3,1272.72429,0.0,0.16264048572535839
2021-04-29 09:00:00+07:00,2725.0,2739.6,2686.0,2696.1,2528.5247692307694,buy,2322.3,1272.72429,0.0,0.15661197950307876
2021-04-29 11:00:00+07:00,2696.1,2724.0,2669.6,2720.2,2538.996769230769,buy,2322.3,1272.72429,0.0,0.14955001507126542
2021-04-29 13:00:00+07:00,2720.2,2739.8,2712.8,2732.3,2549.3818461538463,buy,2322.3,1272.72429,0.0,0.16815226284287127
2021-04-29 15:00:00+07:00,2732.3,2776.8,2706.7,2765.2,2559.5733846153844,buy,2322.3,1272.72429,0.0,0.16552555656030643
2021-04-29 17:00:00+07:00,2765.2,2776.8,2753.1,2765.1,2569.5764615384614,buy,2322.3,1272.72429,0.0,0.1855057486112904
2021-04-29 19:00:00+07:00,2765.1,2800.7,2748.4,2748.4,2579.3123076923075,buy,2322.3,1272.72429,0.0,0.18348189295095374
2021-04-29 21:00:00+07:00,2748.4,2795.6,2743.9,2780.0,2588.897076923077,buy,2322.3,1272.72429,0.0,0.18154415880807814
2021-04-29 23:00:00+07:00,2780.0,2789.6,2710.0,2732.3,2598.165846153846,buy,2322.3,1272.72429,0.0,0.16694656159841528
2021-04-30 01:00:00+07:00,2732.3,2740.7,2698.7,2726.9,2607.0190769230767,buy,2322.3,1272.72429,0.0,0.1620806958618609
2021-04-30 03:00:00+07:00,2726.9,2743.0,2683.4,2742.9,2615.5843076923074,buy,2322.3,1272.72429,0.0,0.155492399776084
2021-04-30 05:00:00+07:00,2742.9,2774.9,2734.6,2759.0,2623.8612307692306,buy,2322.3,1272.72429,0.0,0.17753950824613515
2021-04-30 07:00:00+07:00,2759.0,2770.9,2726.6,2747.8,2631.676461538461,buy,2322.3,1272.72429,0.0,0.17409464754768966
2021-04-30 09:00:00+07:00,2747.8,2750.4,2728.8,2745.1,2638.8558461538464,buy,2322.3,1272.72429,0.0,0.17504198423976228
2021-04-30 11:00:00+07:00,2745.1,2777.0,2743.7,2774.9,2645.6676923076925,buy,2322.3,1272.72429,0.0,0.18145803729061688
2021-04-30 13:00:00+07:00,2774.9,2794.3,2765.2,2776.0,2652.440769230769,buy,2322.3,1272.72429,0.0,0.1907161004176892
2021-04-30 15:00:00+07:00,2776.0,2801.7,2761.3,2775.8,2659.2083076923077,buy,2322.3,1272.72429,0.0,0.18903673082719716
2021-04-30 17:00:00+07:00,2775.8,2786.1,2731.2,2740.6,2665.9630769230766,buy,2322.3,1272.72429,0.0,0.1760754424492958
2021-04-30 19:00:00+07:00,2740.6,2757.9,2726.3,2735.6,2672.551692307692,buy,2322.3,1272.72429,0.0,0.17396546527149806
2021-04-30 21:00:00+07:00,2735.6,2769.6,2727.5,2739.3,2678.8686153846156,buy,2322.3,1272.72429,0.0,0.1744821943762648
2021-04-30 23:00:00+07:00,2739.3,2776.5,2735.2,2760.3,2685.0172307692305,buy,2322.3,1272.72429,0.0,0.17779787279851855
2021-05-01 01:00:00+07:00,2760.3,2788.5,2757.0,2785.4,2690.9819999999995,buy,2322.3,1272.72429,0.0,0.18718511820178263
2021-05-01 03:00:00+07:00,2785.4,2786.5,2746.5,2756.3,2696.6581538461537,buy,2322.3,1272.72429,0.0,0.1826637385350729
2021-05-01 05:00:00+07:00,2756.3,2778.0,2740.2,2775.0,2702.0067692307694,buy,2322.3,1272.72429,0.0,0.179950910735047
2021-05-01 07:00:00+07:00,2775.0,2804.5,2755.2,2803.4,2707.0315384615387,buy,2322.3,1272.72429,0.0,0.18641002454463232
2021-05-01 09:00:00+07:00,2803.4,2851.8,2798.9,2842.2,2711.8515384615384,buy,2322.3,1272.72429,0.0,0.205227576109891
2021-05-01 11:00:00+07:00,2842.3,2873.1,2835.1,2852.2,2716.6190769230766,buy,2322.3,1272.72429,0.0,0.22081557077035685
2021-05-01 13:00:00+07:00,2852.2,2870.6,2843.0,2862.5,2721.3324615384618,buy,2322.3,1272.72429,0.0,0.2242173707100718
2021-05-01 15:00:00+07:00,2862.5,2870.7,2808.3,2834.7,2725.859384615385,buy,2322.3,1272.72429,0.0,0.2092752874305645
2021-05-01 17:00:00+07:00,2834.7,2862.2,2826.0,2859.2,2730.2227692307692,buy,2322.3,1272.72429,0.0,0.21689704172587512
2021-05-01 19:00:00+07:00,2859.2,2884.0,2856.6,2874.6,2734.4203076923077,buy,2322.3,1272.72429,0.0,0.23007363389742913
2021-05-01 21:00:00+07:00,2874.7,2879.5,2841.1,2869.1,2738.462,buy,2322.3,1272.72429,0.0,0.22339921629419096
2021-05-01 23:00:00+07:00,2869.1,2941.5,2869.1,2936.3,2742.479230769231,buy,2322.3,1272.72429,0.0,0.23545622873875025
2021-05-02 01:00:00+07:00,2936.3,2945.8,2914.2,2927.1,2746.455384615385,buy,2322.3,1272.72429,0.0,0.25487663092623675
2021-05-02 03:00:00+07:00,2927.1,2956.8,2918.0,2924.9,2750.6367692307695,buy,2322.3,1272.72429,0.0,0.25651293975799844
2021-05-02 05:00:00+07:00,2924.9,2957.3,2912.2,2947.8,2755.0118461538464,buy,2322.3,1272.72429,0.0,0.25401541575162534
2021-05-02 07:00:00+07:00,2947.8,2955.5,2923.9,2941.7,2759.4878461538465,buy,2322.3,1272.72429,0.0,0.25905352452310204
2021-05-02 09:00:00+07:00,2941.7,2956.4,2900.0,2904.3,2764.034153846154,buy,2322.3,1272.72429,0.0,0.24876200318649605
2021-05-02 11:00:00+07:00,2904.3,2929.7,2873.6,2916.1,2768.723076923077,buy,2322.3,1272.72429,0.0,0.23739396288162584
2021-05-02 13:00:00+07:00,2916.1,2927.0,2873.6,2894.4,2773.5332307692306,buy,2322.3,1272.72429,0.0,0.23739396288162584
2021-05-02 15:00:00+07:00,2894.4,2900.8,2852.6,2900.5,2778.3146153846155,buy,2322.3,1272.72429,0.0,0.22835120354820637
2021-05-02 17:00:00+07:00,2900.5,2937.8,2893.5,2937.0,2783.1027692307694,buy,2322.3,1272.72429,0.0,0.24596305386900907
2021-05-02 19:00:00+07:00,2937.0,2938.8,2903.4,2915.4,2787.913538461539,buy,2322.3,1272.72429,0.0,0.25022606898333544
2021-05-02 21:00:00+07:00,2915.4,2939.5,2911.7,2931.2,2792.8149230769236,buy,2322.3,1272.72429,0.0,0.25380011195797253
2021-05-02 23:00:00+07:00,2931.2,2944.3,2921.3,2934.2,2797.952153846154,buy,2322.3,1272.72429,0.0,0.25793394479610726
2021-05-03 01:00:00+07:00,2934.2,2978.2,2932.3,2965.8,2803.356923076923,buy,2322.3,1272.72429,0.0,0.26267062825646986
2021-05-03 03:00:00+07:00,2965.8,2985.8,2957.7,2974.4,2808.9358461538463,buy,2322.3,1272.72429,0.0,0.2736080609740342
2021-05-03 05:00:00+07:00,2975.0,2982.8,2931.4,2951.3,2814.7076923076925,buy,2322.3,1272.72429,0.0,0.2622830814278947
2021-05-03 07:00:00+07:00,2951.3,3031.1,2951.3,3021.4,2820.8344615384613,buy,2322.3,1272.72429,0.0,0.2708521724152779
2021-05-03 09:00:00+07:00,3021.4,3060.0,3010.7,3054.3,2827.3247692307696,buy,2322.3,1272.72429,0.0,0.29643026310123566
2021-05-03 11:00:00+07:00,3054.3,3110.0,3037.6,3101.9,2834.13,buy,2322.3,1272.72429,0.0,0.30801360719975873
2021-05-03 13:00:00+07:00,3102.6,3149.0,3083.3,3148.6,2841.2109230769233,buy,2322.3,1272.72429,0.0,0.3276923739396288
2021-05-03 15:00:00+07:00,3148.6,3204.4,3135.3,3168.8,2848.5229230769232,buy,2322.3,1272.72429,0.0,0.35008396847952455
2021-05-03 17:00:00+07:00,3168.8,3181.0,3128.6,3153.2,2856.1059999999998,buy,2322.3,1272.72429,0.0,0.34719889764457634
2021-05-03 19:00:00+07:00,3153.2,3164.2,3087.7,3108.4,2863.914923076923,buy,2322.3,1272.72429,0.0,0.32958704732377364
2021-05-03 21:00:00+07:00,3108.4,3195.7,3106.2,3166.1,2872.027692307692,buy,2322.3,1272.72429,0.0,0.3375532876889289
2021-05-03 23:00:00+07:00,3166.1,3301.2,3150.9,3285.4,2880.6124615384615,buy,2322.3,1272.72429,0.0,0.3568014468414933
2021-05-04 01:00:00+07:00,3285.4,3340.8,3262.8,3302.7,2889.575230769231,buy,2322.3,1272.72429,0.0,0.40498643586099986
2021-05-04 03:00:00+07:00,3302.7,3334.0,3251.4,3333.1,2898.922153846154,buy,2322.3,1272.72429,0.0,0.40007750936571496
2021-05-04 05:00:00+07:00,3333.1,3456.6,3333.1,3431.3,2908.748461538461,buy,2322.3,1272.72429,0.0,0.43525814924858963
2021-05-04 07:00:00+07:00,3431.3,3453.1,3220.5,3283.1,2918.786,buy,2322.3,1272.72429,0.0,0.3867717349179691
2021-05-04 09:00:00+07:00,3283.0,3306.5,3183.8,3233.8,2928.957692307692,buy,2322.3,1272.72429,0.0,0.37096843646385047
2021-05-04 11:00:00+07:00,3233.8,3396.1,3221.3,3381.6,2939.5826153846156,buy,2322.3,1272.72429,0.0,0.3871162209878138
2021-05-04 13:00:00+07:00,3381.6,3406.9,3311.8,3316.0,2950.582,buy,2322.3,1272.72429,0.0,0.4260862076389786
2021-05-04 15:00:00+07:00,3316.0,3374.4,3277.8,3337.8,2962.0004615384614,buy,2322.3,1272.72429,0.0,0.41144554967058516
2021-05-04 17:00:00+07:00,3338.3,3490.0,3336.8,3485.4,2974.1349230769233,buy,2322.3,1272.72429,0.0,0.43685139732162076
