time,open,high,low,close,signal,action,action_price,budget,profit,drawdown
2021-07-01 18:00:00+07:00,2111.1,2146.1,2109.8,2127.8,2123.859692307692,buy,2127.8,3422.7327400000004,-25.23370000000041,-0.008459441676849326
2021-07-01 20:00:00+07:00,2127.8,2141.2,2072.0,2093.8,2129.9847692307694,sell,2093.8,3367.6527400000004,-55.080000000000005,-0.022638265354857023
2021-07-01 22:00:00+07:00,2093.8,2140.0,2077.3,2082.1,2135.349846153846,sell,2093.8,3367.6527400000004,0.0,-0.02206514471296199
2021-07-02 00:00:00+07:00,2082.1,2130.5,2076.1,2113.7,2139.979538461538,sell,2093.8,3367.6527400000004,0.0,-0.0175279396312923
2021-07-02 02:00:00+07:00,2113.7,2122.1,2076.0,2120.6,2143.860769230769,sell,2093.8,3367.6527400000004,0.0,-0.013516095138026422
2021-07-02 04:00:00+07:00,2120.6,2141.6,2108.5,2129.1,2147.0433846153846,sell,2093.8,3367.6527400000004,0.0,-0.022829305568822105
2021-07-02 06:00:00+07:00,2129.7,2136.3,2096.2,2136.1,2149.5976923076923,sell,2093.8,3367.6527400000004,0.0,-0.02029802273378546
2021-07-02 08:00:00+07:00,2136.1,2139.5,2081.1,2094.0,2151.484,sell,2093.8,3367.6527400000004,0.0,-0.02182634444550569
2021-07-02 10:00:00+07:00,2094.0,2095.8,2034.1,2055.9,2152.8601538461535,sell,2093.8,3367.6527400000004,0.0,-0.0009552010698251982
2021-07-02 12:00:00+07:00,2055.9,2059.3,2018.4,2033.9,2153.8475384615385,sell,2093.8,3367.6527400000004,0.0,0.016477218454484667
2021-07-02 14:00:00+07:00,2033.9,2080.0,2028.6,2060.1,2154.522,sell,2093.8,3367.6527400000004,0.0,0.006590887381793954
2021-07-02 16:00:00+07:00,2060.1,2061.2,2016.9,2039.2,2154.824,sell,2093.8,3367.6527400000004,0.0,0.015569777438150903
2021-07-02 18:00:00+07:00,2039.2,2064.1,2025.4,2058.4,2154.8093846153847,sell,2093.8,3367.6527400000004,0.0,0.014184735886904323
2021-07-02 20:00:00+07:00,2058.4,2121.2,2047.1,2117.3,2154.656153846154,sell,2093.8,3367.6527400000004,0.0,-0.01308625465660504
2021-07-02 22:00:00+07:00,2117.3,2128.5,2099.9,2112.6,2154.2606153846154,sell,2093.8,3367.6527400000004,0.0,-0.016572738561467102
2021-07-03 00:00:00+07:00,2112.6,2121.4,2083.5,2093.3,2153.6775384615385,sell,2093.8,3367.6527400000004,0.0,-0.01318177476358769
2021-07-03 02:00:00+07:00,2093.3,2104.3,2082.6,2090.4,2152.808923076923,sell,2093.8,3367.6527400000004,0.0,-0.00501480561658229
2021-07-03 04:00:00+07:00,2090.4,2160.0,2088.2,2158.7,2151.6567692307694,buy,2158.7,3261.6061400000012,-106.0465999999994,-0.03265854449437162
2021-07-03 06:00:00+07:00,2158.7,2167.3,2132.3,2138.5,2150.087846153846,sell,2138.5,3230.0941400000015,-31.511999999999716,-0.013467383680149722
2021-07-03 08:00:00+07:00,2138.5,2156.5,2134.2,2143.2,2148.1666153846154,sell,2138.5,3230.0941400000015,0.0,-0.008417114800093524
2021-07-03 10:00:00+07:00,2143.2,2143.2,2113.0,2139.6,2145.926307692308,sell,2138.5,3230.0941400000015,0.0,-0.002197802197802113
2021-07-03 12:00:00+07:00,2139.6,2155.4,2130.6,2143.6,2143.4919999999997,buy,2143.6,3222.316640000002,-7.77749999999986,-0.006064564284381415
2021-07-03 14:00:00+07:00,2143.6,2208.6,2136.8,2196.3,2140.9269230769232,buy,2143.6,3222.316640000002,0.0,-0.003172233625676305
2021-07-03 16:00:00+07:00,2196.3,2224.4,2193.5,2221.2,2138.454923076923,buy,2143.6,3222.316640000002,0.0,0.023278596753125626
2021-07-03 18:00:00+07:00,2221.2,2235.7,2195.9,2218.2,2136.207076923077,buy,2143.6,3222.316640000002,0.0,0.02439820862101147
2021-07-03 20:00:00+07:00,2218.2,2240.0,2207.4,2229.2,2134.1715384615386,buy,2143.6,3222.316640000002,0.0,0.02976301548796426
2021-07-03 22:00:00+07:00,2229.2,2234.4,2211.9,2213.2,2132.3906153846156,buy,2143.6,3222.316640000002,0.0,0.031862287740250135
2021-07-04 00:00:00+07:00,2213.2,2237.9,2211.2,2219.1,2130.944,buy,2143.6,3222.316640000002,0.0,0.03153573427878331
2021-07-04 02:00:00+07:00,2219.1,2229.6,2213.7,2221.1,2129.880461538462,buy,2143.6,3222.316640000002,0.0,0.032701996641164355
2021-07-04 04:00:00+07:00,2221.1,2227.8,2188.6,2206.3,2129.119230769231,buy,2143.6,3222.316640000002,0.0,0.020992722522858744
2021-07-04 06:00:00+07:00,2206.3,2235.0,2192.0,2208.1,2128.6366153846157,buy,2143.6,3222.316640000002,0.0,0.022578839335697
2021-07-04 08:00:00+07:00,2208.1,2216.5,2190.0,2208.6,2128.362769230769,buy,2143.6,3222.316640000002,0.0,0.02164582944579217
2021-07-04 10:00:00+07:00,2208.6,2230.0,2206.5,2225.5,2128.344923076923,buy,2143.6,3222.316640000002,0.0,0.029343161037507042
2021-07-04 12:00:00+07:00,2225.5,2398.2,2220.4,2325.5,2128.864,buy,2143.6,3222.316640000002,0.0,0.03582757977234567
2021-07-04 14:00:00+07:00,2327.1,2348.0,2318.8,2330.7,2130.0144615384615,buy,2143.6,3222.316640000002,0.0,0.08173166635566351
2021-07-04 16:00:00+07:00,2330.7,2339.0,2310.6,2336.6,2131.686769230769,buy,2143.6,3222.316640000002,0.0,0.07790632580705356
2021-07-04 18:00:00+07:00,2336.6,2339.6,2307.3,2308.8,2133.8924615384612,buy,2143.6,3222.316640000002,0.0,0.0763668594887107
2021-07-04 20:00:00+07:00,2308.9,2327.0,2308.9,2322.7,2136.624923076923,buy,2143.6,3222.316640000002,0.0,0.07711326740063454
2021-07-04 22:00:00+07:00,2322.7,2376.2,2319.2,2356.3,2139.844,buy,2143.6,3222.316640000002,0.0,0.0819182683336443
2021-07-05 00:00:00+07:00,2356.3,2371.4,2343.2,2354.6,2143.468,buy,2143.6,3222.316640000002,0.0,0.0931143870125023
2021-07-05 02:00:00+07:00,2354.6,2364.1,2344.1,2351.2,2147.5087692307693,buy,2143.6,3222.316640000002,0.0,0.09353424146295951
2021-07-05 04:00:00+07:00,2351.2,2398.2,2320.0,2328.8,2151.9372307692306,buy,2143.6,3222.316640000002,0.0,0.08229147228960632
2021-07-05 06:00:00+07:00,2328.8,2338.7,2301.2,2309.2,2156.790615384615,buy,2143.6,3222.316640000002,0.0,0.07352117932450081
2021-07-05 08:00:00+07:00,2309.2,2320.0,2246.6,2259.4,2161.951692307692,buy,2143.6,3222.316640000002,0.0,0.048050009330098904
2021-07-05 10:00:00+07:00,2259.4,2277.8,2244.0,2263.7,2167.482769230769,buy,2143.6,3222.316640000002,0.0,0.04683709647322266
2021-07-05 12:00:00+07:00,2263.7,2292.8,2250.5,2288.0,2173.400615384616,buy,2143.6,3222.316640000002,0.0,0.049869378615413365
2021-07-05 14:00:00+07:00,2288.0,2288.0,2257.0,2274.4,2179.6093846153844,buy,2143.6,3222.316640000002,0.0,0.05290166075760407
2021-07-05 16:00:00+07:00,2274.4,2309.1,2271.6,2304.6,2186.086153846154,buy,2143.6,3222.316640000002,0.0,0.059712632953909314
2021-07-05 18:00:00+07:00,2304.6,2306.5,2182.0,2211.5,2192.4919999999997,buy,2143.6,3222.316640000002,0.0,0.017913789886172836
2021-07-05 20:00:00+07:00,2211.5,2235.5,2204.0,2226.3,2198.758,buy,2143.6,3222.316640000002,0.0,0.028176898675126
2021-07-05 22:00:00+07:00,2226.3,2229.0,2203.4,2214.8,2204.837076923077,buy,2143.6,3222.316640000002,0.0,0.02789699570815459
2021-07-06 00:00:00+07:00,2214.8,2239.9,2159.2,2224.6,2210.777692307692,buy,2143.6,3222.316640000002,0.0,0.007277477141257655
2021-07-06 02:00:00+07:00,2224.6,2255.9,2208.0,2216.5,2216.530615384615,sell,2216.5,3332.104040000002,109.78740000000013,-0.017775772614482332
2021-07-06 04:00:00+07:00,2216.5,2248.6,2216.5,2229.3,2222.0853846153846,buy,2229.3,3313.5056400000017,-18.598400000000264,-0.00574171264522504
2021-07-06 06:00:00+07:00,2229.3,2251.0,2193.8,2237.0,2227.5221538461537,buy,2229.3,3313.5056400000017,0.0,-0.015924281164491096
2021-07-06 08:00:00+07:00,2237.0,2241.7,2210.9,2235.4,2232.869076923077,buy,2229.3,3313.5056400000017,0.0,-0.008253711927510917
2021-07-06 10:00:00+07:00,2235.4,2320.5,2226.1,2319.0,2238.2643076923077,buy,2229.3,3313.5056400000017,0.0,-0.0014354281613063618
2021-07-06 12:00:00+07:00,2319.0,2337.9,2310.7,2318.8,2243.6915384615386,buy,2229.3,3313.5056400000017,0.0,0.0365137038532273
2021-07-06 14:00:00+07:00,2318.8,2350.6,2318.0,2341.7,2248.9413846153843,buy,2229.3,3313.5056400000017,0.0,0.03978827434620724
2021-07-06 16:00:00+07:00,2341.7,2343.8,2255.8,2270.8,2253.684307692308,buy,2229.3,3313.5056400000017,0.0,0.011887139460817295
2021-07-06 18:00:00+07:00,2270.8,2337.1,2259.6,2331.1,2257.962153846154,buy,2229.3,3313.5056400000017,0.0,0.013591710402368333
2021-07-06 20:00:00+07:00,2331.1,2380.0,2284.9,2305.3,2261.809230769231,buy,2229.3,3313.5056400000017,0.0,0.02494056430269587
2021-07-06 22:00:00+07:00,2305.2,2315.7,2283.0,2313.8,2265.2278461538463,buy,2229.3,3313.5056400000017,0.0,0.02408827883192025
2021-07-07 00:00:00+07:00,2313.8,2337.2,2285.0,2312.7,2268.172769230769,buy,2229.3,3313.5056400000017,0.0,0.02498542143273665
2021-07-07 02:00:00+07:00,2312.7,2334.6,2300.0,2310.3,2270.6818461538464,buy,2229.3,3313.5056400000017,0.0,0.03171399093885965
2021-07-07 04:00:00+07:00,2310.3,2319.7,2272.7,2307.4,2272.751230769231,buy,2229.3,3313.5056400000017,0.0,0.01946799443771571
2021-07-07 06:00:00+07:00,2307.4,2343.2,2294.2,2317.8,2274.406923076923,buy,2229.3,3313.5056400000017,0.0,0.02911227739649201
2021-07-07 08:00:00+07:00,2317.8,2335.4,2302.7,2326.5,2275.7224615384616,buy,2229.3,3313.5056400000017,0.0,0.0329251334499617
2021-07-07 10:00:00+07:00,2326.5,2398.2,2322.0,2393.6,2277.012923076923,buy,2229.3,3313.5056400000017,0.0,0.04158255954784004
2021-07-07 12:00:00+07:00,2393.6,2398.7,2377.8,2384.7,2278.3035384615387,buy,2229.3,3313.5056400000017,0.0,0.06661283811061768
2021-07-07 14:00:00+07:00,2384.7,2410.4,2362.1,2383.5,2279.5556923076924,buy,2229.3,3313.5056400000017,0.0,0.05957026869420882
2021-07-07 16:00:00+07:00,2383.5,2390.8,2364.3,2373.6,2280.732153846154,buy,2229.3,3313.5056400000017,0.0,0.06055712555510698
2021-07-07 18:00:00+07:00,2373.6,2399.4,2370.6,2384.8,2281.830769230769,buy,2229.3,3313.5056400000017,0.0,0.06338312474767852
2021-07-07 20:00:00+07:00,2384.8,2391.3,2349.5,2356.0,2282.985076923077,buy,2229.3,3313.5056400000017,0.0,0.05391827030906554
2021-07-07 22:00:00+07:00,2356.0,2364.8,2326.5,2353.4,2284.3498461538466,buy,2229.3,3313.5056400000017,0.0,0.043601130399676946
2021-07-08 00:00:00+07:00,2353.4,2370.1,2346.5,2366.8,2285.936,buy,2229.3,3313.5056400000017,0.0,0.05257255640784094
2021-07-08 02:00:00+07:00,2366.8,2373.2,2355.7,2363.4,2287.757846153846,buy,2229.3,3313.5056400000017,0.0,0.0566994123715963
2021-07-08 04:00:00+07:00,2363.4,2363.8,2311.8,2325.0,2289.7290769230767,buy,2229.3,3313.5056400000017,0.0,0.03700713228367649
2021-07-08 06:00:00+07:00,2325.0,2327.6,2267.3,2269.3,2291.7658461538463,sell,2269.3,3373.265640000002,59.76,-0.02569074163839057
2021-07-08 08:00:00+07:00,2269.1,2296.1,2267.6,2283.7,2293.8618461538463,sell,2269.3,3373.265640000002,0.0,-0.01180980919226181
2021-07-08 10:00:00+07:00,2283.7,2283.7,2224.7,2242.5,2295.9215384615386,sell,2269.3,3373.265640000002,0.0,-0.00634556911823013
2021-07-08 12:00:00+07:00,2242.2,2251.6,2208.4,2212.6,2297.7755384615384,sell,2269.3,3373.265640000002,0.0,0.007799762041158186
2021-07-08 14:00:00+07:00,2212.6,2227.2,2161.6,2187.5,2299.2576923076927,sell,2269.3,3373.265640000002,0.0,0.018551976380381776
2021-07-08 16:00:00+07:00,2187.5,2194.2,2162.6,2163.1,2300.3215384615387,sell,2269.3,3373.265640000002,0.0,0.033093905609659524
2021-07-08 18:00:00+07:00,2163.1,2180.0,2122.8,2160.3,2301.190461538462,sell,2269.3,3373.265640000002,0.0,0.03935134182346987
2021-07-08 20:00:00+07:00,2160.3,2161.8,2131.2,2158.5,2301.886,sell,2269.3,3373.265640000002,0.0,0.04737143612567752
2021-07-08 22:00:00+07:00,2158.5,2180.5,2147.3,2164.9,2302.3740000000003,sell,2269.3,3373.265640000002,0.0,0.03913100956242021
2021-07-09 00:00:00+07:00,2164.9,2172.0,2142.3,2155.5,2302.623846153846,sell,2269.3,3373.265640000002,0.0,0.042876658000264474
2021-07-09 02:00:00+07:00,2155.5,2167.4,2135.0,2138.5,2302.6193846153847,sell,2269.3,3373.265640000002,0.0,0.04490371480192133
2021-07-09 04:00:00+07:00,2138.5,2144.5,2083.7,2104.3,2302.3650769230767,sell,2269.3,3373.265640000002,0.0,0.054994932357995935
2021-07-09 06:00:00+07:00,2104.3,2125.2,2064.9,2070.5,2301.8144615384617,sell,2269.3,3373.265640000002,0.0,0.063499757634513
2021-07-09 08:00:00+07:00,2070.5,2118.9,2048.5,2112.7,2301.0156923076925,sell,2269.3,3373.265640000002,0.0,0.06627594412373863
2021-07-09 10:00:00+07:00,2112.7,2153.0,2105.1,2141.3,2299.948923076923,sell,2269.3,3373.265640000002,0.0,0.05124928392015166
2021-07-09 12:00:00+07:00,2141.3,2159.8,2114.9,2123.2,2298.4395384615386,sell,2269.3,3373.265640000002,0.0,0.04825276516987617
2021-07-09 14:00:00+07:00,2123.2,2127.9,2082.9,2094.4,2296.277076923077,sell,2269.3,3373.265640000002,0.0,0.062309963424844704
2021-07-09 16:00:00+07:00,2094.4,2123.0,2089.7,2095.5,2293.4853846153846,sell,2269.3,3373.265640000002,0.0,0.06446921958313144
2021-07-09 18:00:00+07:00,2095.5,2112.6,2064.9,2111.5,2290.1435384615384,sell,2269.3,3373.265640000002,0.0,0.06905213061296446
2021-07-09 20:00:00+07:00,2111.5,2189.1,2107.7,2181.7,2286.3366153846155,sell,2269.3,3373.265640000002,0.0,0.03534129467236605
2021-07-09 22:00:00+07:00,2181.7,2185.1,2156.2,2164.4,2282.1115384615387,sell,2269.3,3373.265640000002,0.0,0.03710395276076335
2021-07-10 00:00:00+07:00,2164.4,2164.6,2128.8,2130.7,2277.3215384615387,sell,2269.3,3373.265640000002,0.0,0.04613757546379953
2021-07-10 02:00:00+07:00,2130.7,2142.7,2121.7,2135.4,2271.98,sell,2269.3,3373.265640000002,0.0,0.0557881284977748
2021-07-10 04:00:00+07:00,2135.4,2168.8,2127.1,2164.4,2266.0984615384614,sell,2269.3,3373.265640000002,0.0,0.044286784470982235
2021-07-10 06:00:00+07:00,2164.4,2194.0,2141.5,2177.7,2259.776769230769,sell,2269.3,3373.265640000002,0.0,0.03318203851407931
2021-07-10 08:00:00+07:00,2177.7,2177.8,2130.9,2135.3,2253.082,sell,2269.3,3373.265640000002,0.0,0.040320803772088305
2021-07-10 10:00:00+07:00,2135.3,2145.9,2104.7,2108.4,2246.056,sell,2269.3,3373.265640000002,0.0,0.05437800202705684
2021-07-10 12:00:00+07:00,2108.3,2136.2,2096.5,2132.8,2238.7893846153847,sell,2269.3,3373.265640000002,0.0,0.05865244789142042
2021-07-10 14:00:00+07:00,2132.8,2139.3,2106.4,2123.0,2231.374,sell,2269.3,3373.265640000002,0.0,0.05728638787291235
2021-07-10 16:00:00+07:00,2123.0,2131.4,2085.5,2089.9,2223.9721538461536,sell,2269.3,3373.265640000002,0.0,0.06076763759749706
2021-07-10 18:00:00+07:00,2089.9,2123.7,2087.2,2118.3,2216.7033846153845,sell,2269.3,3373.265640000002,0.0,0.06416075441766199
2021-07-10 20:00:00+07:00,2118.3,2122.3,2091.8,2111.1,2209.633692307692,sell,2269.3,3373.265640000002,0.0,0.06477768474860089
2021-07-10 22:00:00+07:00,2111.1,2158.4,2106.8,2134.5,2202.6970769230766,sell,2269.3,3373.265640000002,0.0,0.04886969550081527
2021-07-11 00:00:00+07:00,2134.5,2134.5,2075.0,2097.0,2195.9215384615386,sell,2269.3,3373.265640000002,0.0,0.059401577578989194
2021-07-11 02:00:00+07:00,2097.0,2110.2,2078.4,2095.2,2189.269230769231,sell,2269.3,3373.265640000002,0.0,0.07010972546600289
2021-07-11 04:00:00+07:00,2095.2,2119.2,2090.7,2115.2,2182.8246153846153,sell,2269.3,3373.265640000002,0.0,0.06614374476710895
2021-07-11 06:00:00+07:00,2115.2,2138.5,2108.5,2118.7,2176.670153846154,sell,2269.3,3373.265640000002,0.0,0.05763891949059189
2021-07-11 08:00:00+07:00,2118.7,2126.1,2095.9,2097.4,2170.8740000000003,sell,2269.3,3373.265640000002,0.0,0.06310315956462356
2021-07-11 10:00:00+07:00,2097.4,2102.3,2081.1,2093.5,2165.4127692307693,sell,2269.3,3373.265640000002,0.0,0.0735909751905874
2021-07-11 12:00:00+07:00,2093.5,2108.1,2088.4,2091.4,2160.1903076923077,sell,2269.3,3373.265640000002,0.0,0.07103512096241144
2021-07-11 14:00:00+07:00,2091.4,2120.0,2087.4,2111.8,2155.2352307692304,sell,2269.3,3373.265640000002,0.0,0.06579121314942941
2021-07-11 16:00:00+07:00,2111.8,2134.6,2107.6,2120.6,2150.7364615384613,sell,2269.3,3373.265640000002,0.0,0.0593575111267793
2021-07-11 18:00:00+07:00,2120.6,2138.8,2116.0,2123.4,2146.7272307692306,sell,2269.3,3373.265640000002,0.0,0.05750672013396201
2021-07-11 20:00:00+07:00,2123.4,2148.3,2113.1,2145.8,2143.213846153846,buy,2145.8,3553.575640000002,180.31,-0.015239071674899931
2021-07-11 22:00:00+07:00,2145.8,2155.7,2128.7,2149.9,2140.054769230769,buy,2145.8,3553.575640000002,0.0,-0.007969055829993644
2021-07-12 00:00:00+07:00,2149.9,2151.5,2135.5,2143.0,2137.1752307692304,buy,2145.8,3553.575640000002,0.0,-0.00480007456426516
2021-07-12 02:00:00+07:00,2143.0,2144.5,2128.9,2130.1,2134.5895384615387,sell,2130.1,3528.895240000001,-24.68040000000043,-0.00676024599784052
2021-07-12 04:00:00+07:00,2130.1,2176.2,2124.1,2150.3,2132.3693846153847,buy,2150.3,3495.2016400000007,-33.69360000000045,-0.012184346370274041
2021-07-12 06:00:00+07:00,2150.3,2150.5,2126.2,2131.8,2130.455076923077,buy,2150.3,3495.2016400000007,0.0,-0.011207738455099456
2021-07-12 08:00:00+07:00,2131.8,2156.8,2127.6,2153.7,2128.81,buy,2150.3,3495.2016400000007,0.0,-0.010556666511649663
2021-07-12 10:00:00+07:00,2153.7,2168.1,2147.5,2148.7,2127.412153846154,buy,2150.3,3495.2016400000007,0.0,-0.001302143886899587
2021-07-12 12:00:00+07:00,2148.7,2160.7,2139.2,2156.5,2126.2944615384617,buy,2150.3,3495.2016400000007,0.0,-0.005162070408780339
2021-07-12 14:00:00+07:00,2156.5,2160.0,2140.0,2143.2,2125.462461538462,buy,2150.3,3495.2016400000007,0.0,-0.004790029298237539
2021-07-12 16:00:00+07:00,2143.2,2148.5,2101.0,2110.1,2124.7793846153845,sell,2110.1,3429.2334400000004,-65.96820000000045,-0.0181981896592579
2021-07-12 18:00:00+07:00,2110.1,2114.4,2092.2,2109.3,2124.264,sell,2110.1,3429.2334400000004,0.0,-0.0020378181128857314
2021-07-12 20:00:00+07:00,2109.3,2109.3,2094.3,2097.8,2123.867230769231,sell,2110.1,3429.2334400000004,0.0,0.00037912895123440934
2021-07-12 22:00:00+07:00,2097.8,2100.0,2034.0,2049.4,2123.4444615384614,sell,2110.1,3429.2334400000004,0.0,0.004786503009336008
2021-07-13 00:00:00+07:00,2049.4,2052.2,2010.0,2024.7,2122.9284615384618,sell,2110.1,3429.2334400000004,0.0,0.027439457845599778
2021-07-13 02:00:00+07:00,2024.7,2048.3,2003.0,2027.1,2122.3418461538463,sell,2110.1,3429.2334400000004,0.0,0.029287711482867983
2021-07-13 04:00:00+07:00,2027.1,2043.0,2025.8,2037.2,2121.7704615384614,sell,2110.1,3429.2334400000004,0.0,0.031799440784796885
2021-07-13 06:00:00+07:00,2037.2,2043.5,2013.6,2031.7,2121.1633846153845,sell,2110.1,3429.2334400000004,0.0,0.031562485190275304
2021-07-13 08:00:00+07:00,2031.7,2035.3,2015.6,2028.6,2120.4535384615383,sell,2110.1,3429.2334400000004,0.0,0.035448556940429345
2021-07-13 10:00:00+07:00,2028.6,2037.9,2021.8,2024.0,2119.6086153846154,sell,2110.1,3429.2334400000004,0.0,0.03421638784891703
2021-07-13 12:00:00+07:00,2024.0,2025.5,1977.1,2001.9,2118.5813846153846,sell,2110.1,3429.2334400000004,0.0,0.04009288659305242
2021-07-13 14:00:00+07:00,2001.9,2034.8,2001.9,2027.9,2117.486,sell,2110.1,3429.2334400000004,0.0,0.03568551253495093
2021-07-13 16:00:00+07:00,2027.9,2047.0,2012.8,2020.8,2116.3273846153847,sell,2110.1,3429.2334400000004,0.0,0.029903796028624193
2021-07-13 18:00:00+07:00,2021.0,2025.3,1961.9,1969.0,2114.9530769230773,sell,2110.1,3429.2334400000004,0.0,0.04018766883086108
2021-07-13 20:00:00+07:00,1969.0,1987.1,1960.4,1975.9,2113.3115384615385,sell,2110.1,3429.2334400000004,0.0,0.05829107625231032
2021-07-13 22:00:00+07:00,1975.9,2007.0,1972.8,1991.4,2111.3895384615385,sell,2110.1,3429.2334400000004,0.0,0.04886024359035113
2021-07-14 00:00:00+07:00,1991.5,2000.1,1961.3,1962.0,2109.1256923076926,sell,2110.1,3429.2334400000004,0.0,0.052130230794749065
2021-07-14 02:00:00+07:00,1962.0,1968.8,1917.3,1947.4,2106.6098461538463,sell,2110.1,3429.2334400000004,0.0,0.06696365101180037
2021-07-14 04:00:00+07:00,1947.4,1956.5,1925.7,1936.7,2103.8293846153847,sell,2110.1,3429.2334400000004,0.0,0.07279275863703139
2021-07-14 06:00:00+07:00,1936.7,1949.4,1894.0,1902.7,2100.668923076923,sell,2110.1,3429.2334400000004,0.0,0.07615752807923787
2021-07-14 08:00:00+07:00,1902.7,1919.5,1883.0,1914.0,2097.1504615384615,sell,2110.1,3429.2334400000004,0.0,0.0903274726316288
2021-07-14 10:00:00+07:00,1914.0,1916.9,1864.0,1890.9,2093.2778461538464,sell,2110.1,3429.2334400000004,0.0,0.091559641723141
2021-07-14 12:00:00+07:00,1890.9,1897.6,1864.8,1877.2,2089.0244615384618,sell,2110.1,3429.2334400000004,0.0,0.10070612767167433
2021-07-14 14:00:00+07:00,1877.2,1906.4,1875.9,1877.9,2084.3218461538463,sell,2110.1,3429.2334400000004,0.0,0.09653570920809432
2021-07-14 16:00:00+07:00,1877.9,1957.5,1870.8,1943.2,2079.2375384615384,sell,2110.1,3429.2334400000004,0.0,0.07231884744798821
2021-07-14 18:00:00+07:00,1943.2,1957.1,1938.5,1941.8,2073.8783076923073,sell,2110.1,3429.2334400000004,0.0,0.07250841192360552
2021-07-14 20:00:00+07:00,1941.8,2018.4,1941.8,2013.0,2068.390769230769,sell,2110.1,3429.2334400000004,0.0,0.04345765603525891
2021-07-14 22:00:00+07:00,2013.0,2015.8,1983.1,1999.7,2062.7224615384616,sell,2110.1,3429.2334400000004,0.0,0.04468982512677122
2021-07-15 00:00:00+07:00,1999.7,2013.9,1982.1,1987.0,2056.989692307692,sell,2110.1,3429.2334400000004,0.0,0.04559025638595319
2021-07-15 02:00:00+07:00,1987.0,1997.5,1971.5,1988.4,2051.2960000000003,sell,2110.1,3429.2334400000004,0.0,0.05336239988626127
2021-07-15 04:00:00+07:00,1988.4,2010.1,1988.4,2004.3,2045.736153846154,sell,2110.1,3429.2334400000004,0.0,0.04739111890431733
2021-07-15 06:00:00+07:00,2004.3,2007.3,1974.2,2003.3,2040.2316923076926,sell,2110.1,3429.2334400000004,0.0,0.048718070233638194
2021-07-15 08:00:00+07:00,2003.3,2042.2,1987.0,1990.8,2034.7535384615387,sell,2110.1,3429.2334400000004,0.0,0.03217856973603141
2021-07-15 10:00:00+07:00,1990.8,1991.6,1946.4,1973.5,2029.319076923077,sell,2110.1,3429.2334400000004,0.0,0.05615847590161604
2021-07-15 12:00:00+07:00,1973.5,1973.5,1947.5,1955.3,2023.9175384615387,sell,2110.1,3429.2334400000004,0.0,0.06473626842329744
2021-07-15 14:00:00+07:00,1955.3,1968.6,1943.1,1957.6,2018.5607692307692,sell,2110.1,3429.2334400000004,0.0,0.06705843324960903
2021-07-15 16:00:00+07:00,1957.6,1978.7,1910.0,1915.2,2013.1715384615384,sell,2110.1,3429.2334400000004,0.0,0.06227193024027291
2021-07-15 18:00:00+07:00,1915.2,1939.4,1886.8,1898.7,2007.6921538461538,sell,2110.1,3429.2334400000004,0.0,0.0808966399696696
2021-07-15 20:00:00+07:00,1898.7,1933.7,1883.9,1918.4,2002.2749230769232,sell,2110.1,3429.2334400000004,0.0,0.0835979337472157
2021-07-15 22:00:00+07:00,1918.4,1929.7,1887.5,1904.9,1996.9816923076921,sell,2110.1,3429.2334400000004,0.0,0.0854935785033884
2021-07-16 00:00:00+07:00,1904.9,1924.5,1880.4,1913.9,1991.7961538461536,sell,2110.1,3429.2334400000004,0.0,0.08795791668641292
2021-07-16 02:00:00+07:00,1913.8,1929.9,1906.9,1925.6,1986.7921538461537,sell,2110.1,3429.2334400000004,0.0,0.08539879626557975
2021-07-16 04:00:00+07:00,1925.6,1935.1,1910.9,1922.3,1982.0386153846155,sell,2110.1,3429.2334400000004,0.0,0.08293445808255533
2021-07-16 06:00:00+07:00,1922.3,1929.6,1896.1,1907.5,1977.5410769230768,sell,2110.1,3429.2334400000004,0.0,0.08554096962229278
2021-07-16 08:00:00+07:00,1907.5,1957.5,1907.5,1946.8,1973.408923076923,sell,2110.1,3429.2334400000004,0.0,0.07231884744798821
2021-07-16 10:00:00+07:00,1946.8,1965.0,1942.0,1945.9,1969.7067692307692,sell,2110.1,3429.2334400000004,0.0,0.06876451353016441
2021-07-16 12:00:00+07:00,1945.9,1949.8,1905.0,1908.4,1966.3666153846154,sell,2110.1,3429.2334400000004,0.0,0.07596796360362067
2021-07-16 14:00:00+07:00,1908.4,1917.5,1859.1,1872.1,1963.422923076923,sell,2110.1,3429.2334400000004,0.0,0.09127529500971514
2021-07-16 16:00:00+07:00,1872.1,1879.0,1850.0,1867.2,1960.8804615384615,sell,2110.1,3429.2334400000004,0.0,0.10952087578787731
2021-07-16 18:00:00+07:00,1867.0,1896.0,1850.4,1890.4,1958.6853846153847,sell,2110.1,3429.2334400000004,0.0,0.10146438557414336
2021-07-16 20:00:00+07:00,1890.9,1917.5,1890.1,1909.0,1956.7475384615386,sell,2110.1,3429.2334400000004,0.0,0.09127529500971514
2021-07-16 22:00:00+07:00,1909.0,1942.2,1904.5,1929.1,1954.9395384615384,sell,2110.1,3429.2334400000004,0.0,0.07956968864034873
2021-07-17 00:00:00+07:00,1929.1,1936.5,1914.5,1918.5,1953.1547692307695,sell,2110.1,3429.2334400000004,0.0,0.08227098241789485
2021-07-17 02:00:00+07:00,1918.5,1926.3,1901.2,1901.9,1951.3899999999999,sell,2110.1,3429.2334400000004,0.0,0.08710487654613523
